# Pantone FHI-TCX Color Catalog
# Fonte: github.com/Margaret2/pantone-colors (pantone-numbers.json)
# Dati: 2310 colori Fashion Home + Interiors TCX
# Hex liberamente disponibili su pantone.com; nomi copyright Pantone LLC
code,name,hex_code
11-0103 TCX,Egret,#F3ECE0
11-0104 TCX,Vanilla Ice,#F0EADA
11-0105 TCX,Antique White,#EDE3D2
11-0106 TCX,Sweet Cream,#F0EAD6
11-0107 TCX,Papyrus,#F5EDD6
11-0110 TCX,Buttercream,#EFE0CD
11-0205 TCX,Glass Green,#ECEAD0
11-0304 TCX,Water Lily,#DDE3D5
11-0410 TCX,Sylvan Green,#E7EACB
11-0507 TCX,Winter White,#F5ECD2
11-0510 TCX,Afterglow,#F3E6C9
11-0515 TCX,Lemon Icing,#F6EBC8
11-0601 TCX,Bright White,#F4F5F0
11-0602 TCX,Snow White,#F2F0EB
11-0603 TCX,Pastel Parchment,#E5D9D3
11-0604 TCX,Gardenia,#F1E8DF
11-0605 TCX,Jet Stream,#EDE6DE
11-0606 TCX,Pristine,#F2E8DA
11-0607 TCX,Sugar Swizzle,#F3EEE7
11-0608 TCX,Coconut Milk,#F0EDE5
11-0609 TCX,Ethereal Green,#F1ECCA
11-0615 TCX,Pear Sorbet,#F3EAC3
11-0616 TCX,Pastel Yellow,#F2E6B1
11-0617 TCX,Transparent Yellow,#F4ECC2
11-0618 TCX,Wax Yellow,#EDE9AD
11-0619 TCX,Flan,#F6E3B4
11-0620 TCX,Elfin Yellow,#EEEA97
11-0622 TCX,Yellow Iris,#EEE78E
11-0623 TCX,Yellow Pear,#ECE99B
11-0701 TCX,Whisper White,#EDE6DB
11-0710 TCX,Tender Yellow,#EDEDB7
11-0809 TCX,Ecru,#F3DFCA
11-0907 TCX,Pearled Ivory,#F0DFCC
11-1001 TCX,White Alyssum,#EFEBE7
11-1005 TCX,Bridal Blush,#EEE2DD
11-1302 TCX,Sea Salt,#F1E6DE
11-1305 TCX,Angel Wing,#F3DFD7
11-1306 TCX,Cream Pink,#F6E4D9
11-1404 TCX,Powder Puff,#F3E0D6
11-1408 TCX,Rosewater,#F6DBD8
11-2309 TCX,Petal Pink,#F2E2E0
11-2409 TCX,Delicacy,#F5E3E2
11-2511 TCX,Shrinking Violet,#F4E1E6
11-4001 TCX,Brilliant White,#EDF1FE
11-4201 TCX,Cloud Dancer,#F0EEE9
11-4202 TCX,Star White,#EFEFE8
11-4300 TCX,Marshmallow,#F0EEE4
11-4301 TCX,Lily White,#E2E2DA
11-4302 TCX,Cannoli Cream,#F0EFE2
11-4303 TCX,Mystic Blue,#E1E3DE
11-4601 TCX,Bit Of Blue,#E2EAEB
11-4604 TCX,Billowing Sail,#D8E7E7
11-4800 TCX,Blanc De Blanc,#E7E9E7
11-4801 TCX,Tofu,#E8E3D9
11-4802 TCX,Summer Shower,#E5EBE3
11-4803 TCX,Ice,#E0E4D9
11-4804 TCX,Lightest Sky,#E4EADF
11-4805 TCX,Hint Of Mint,#D8E8E6
12-0000 TCX,White Swan,#E4D7C5
12-0104 TCX,White Asparagus,#E1DBC8
12-0105 TCX,Bone White,#D7D0C0
12-0106 TCX,Meadow Mist,#D3DEC4
12-0108 TCX,Canary Green,#D6DEC9
12-0109 TCX,Ambrosia,#D2E7CA
12-0110 TCX,Pistachio Shell,#D7CFBB
12-0225 TCX,Patina Green,#B9EAB3
12-0304 TCX,Whitecap Gray,#E0D5C6
12-0311 TCX,Asparagus Green,#D2CDB4
12-0312 TCX,Lime Cream,#D7E8BC
12-0313 TCX,Seafoam Green,#CBD5B1
12-0315 TCX,White Jade,#D4DBB2
12-0317 TCX,Gleam,#BFD1AD
12-0322 TCX,Butterfly,#CADEA5
12-0404 TCX,Light Gray,#DAD8C9
12-0418 TCX,Hay,#D3CCA3
12-0426 TCX,Mellow Green,#D5D593
12-0435 TCX,Daiquiri Green,#C9D77E
12-0520 TCX,Pale Lime Yellow,#DFE69F
12-0521 TCX,Young Wheat,#E1E3A9
12-0524 TCX,Citron,#DFDE9B
12-0525 TCX,Luminary Green,#E3EAA5
12-0530 TCX,Charlock,#E5E790
12-0601 TCX,Eggnog,#ECE1D3
12-0605 TCX,Angora,#DFD1BB
12-0607 TCX,Green Essence,#E9EAC8
12-0619 TCX,Dusty Yellow,#D4CC9A
12-0626 TCX,Lemon Grass,#DCD494
12-0633 TCX,Canary Yellow,#DFD87E
12-0642 TCX,Aurora,#EDDD59
12-0643 TCX,Blazing Yellow,#FEE715
12-0646 TCX,Celandine,#EBDF67
12-0703 TCX,Seedpearl,#E6DAC4
12-0704 TCX,White Smoke,#EDDCC9
12-0709 TCX,Macadamia,#E4CFB6
12-0710 TCX,Navajo,#EFDCC3
12-0711 TCX,Lemon Meringue,#F6E199
12-0712 TCX,Vanilla,#F4E1C1
12-0713 TCX,Almond Oil,#F4EFC1
12-0714 TCX,Cornhusk,#F2D6AE
12-0715 TCX,Double Cream,#F3E0AC
12-0717 TCX,Anise Flower,#F4E3B5
12-0718 TCX,Pineapple Slice,#E7D391
12-0720 TCX,Mellow Yellow,#F0DD9D
12-0721 TCX,Lemonade,#F0E79D
12-0722 TCX,French Vanilla,#EFE1A7
